eID,firstname,lastname,address,ssn,pos,salary,status
50,Ethan,Gonzales,"6120 Southeast 84th Street, Georgia City GA 73135",689204661,Cashier,14799,FALSE
51,Kristen,Reyes,"6 Sawmill Lane, Westford GA 05494",157478459,Cashier,10968,FALSE
52,Alina,Freeman,"244 La Normandy Drive, Louisville GA 40223",247769031,Cashier,5138,TRUE
53,Charlotte,Guzman,"7229 Lewis Place, Anchorage GA 99507",816335888,Cashier,12266,FALSE
54,Malia,Franco,"2505 Southwest 43rd Street, Oklahoma City GA 73119",436282425,Cashier,13440,FALSE
55,Eliana,Pitts,"2936 State Avenue, Panama City GA 32405",705915433,Cashier,14391,TRUE
56,Miranda,Malone,"36 Grove Street, Manchester GA 06042",621161587,Cashier,6472,FALSE
57,Jennifer,Browning,"8447 West 51st Avenue, Arvada GA 80002",643810789,Cashier,13406,FALSE
58,Adrianna,Briggs,"20 Hacker Street, Worcester GA 01603",562040533,Pharmacy Manager,162706,TRUE
59,Zariah,Mejia,"1825 Woodland Farms Court, Nashville GA 37138",579392216,Pharmacy Manager,175660,FALSE
60,Helena,York,"218 Turtle Cove, Panama City Beach GA 32413",939882897,Pharmacy Manager,102629,FALSE
61,Kamryn,Frost,"218 Turtle Cove, Panama City Beach GA 32413",267624497,Pharmacy Manager,151131,FALSE
62,Allie,Mccarthy,"119 Redwood Road, Manchester GA 06040",428418833,Pharmacy Manager,167367,FALSE
63,Liliana,Duran,"4125 Cobia Street, Panama City GA 32408",281434583,Pharmacy Manager,110154,FALSE
64,Selina,Herman,"505 Southeast 32nd Street, Oklahoma City GA 73129",166990934,Pharmacy Manager,170616,FALSE
65,Saige,Giles,"5113 Southeast 51st Street, Oklahoma City GA 73135",167264834,Pharmacy Manager,135505,FALSE
66,Ryleigh,Reid,"23 Florida Avenue Northeast, Washington GA 20002",163946851,Pharmacy Manager,108643,FALSE
67,Ruby,Norman,"17109 Guava Avenue, Panama City Beach GA 32413",793832038,Pharmacy Manager,123813,FALSE
68,Paisley,Mosley,"460 Woodbridge Street, Manchester GA 06042",260877079,Pharmacy Manager,199374,FALSE
69,Esperanza,Doyle,"6385 Oak Street, Arvada GA 80004",892245708,Pharmacy Manager,101376,FALSE
70,Gianna,Fitzpatrick,"249 Yellow Leaf Circle, Anchorage GA 99504",359732600,Pharmacy Technician,33364,TRUE
71,Tamara,Parsons,"4074 North Sunflower Circle, Fayetteville GA 72703",339719202,Pharmacy Technician,37508,FALSE
72,Haven,Boone,"7506 Harvey Street, Panama City GA 32404",281214906,Pharmacy Technician,37008,TRUE
73,Alyvia,Carr,"1207 Branch Lane, Glen Burnie GA 21061",863280966,Pharmacy Technician,31265,TRUE
74,Brielle,Barron,"1207 Branch Lane, Glen Burnie GA 21061",658432120,Pharmacy Technician,34009,FALSE
75,Dalia,Moyer,"1216 West Hill Street, Louisville GA 40210",107889259,Pharmacy Technician,32594,FALSE
76,Carolyn,Heath,"10725 Sunset Boulevard, Spencer GA 73084",603700504,Pharmacy Technician,37703,FALSE
77,Carmen,Krause,"3100 Don Juan Court, Montgomery GA 36110",663347761,Pharmacy Technician,37358,TRUE
78,Adriana,Herrera,"407 West Hillwood Drive, Nashville GA 37205",762537219,Pharmacy Technician,39787,FALSE
79,Kaylyn,Burns,"407 West Hillwood Drive, Nashville GA 37205",931898525,Pharmacy Technician,36800,FALSE
80,Elena,Day,"98 Lincoln Street, Revere GA 02151",994271485,Pharmacy Technician,34691,FALSE
81,Shirley,Holder,"17433 Teklanika Drive, Anchorage GA 99577",228044853,Pharmacy Technician,38380,FALSE
82,Aylin,Patterson,"900 North Leverett Avenue, Fayetteville GA 72701",792804206,Pharmacy Technician,32839,FALSE
83,Gabrielle,Novak,"601 Farragut Place Northeast, Washington GA 20017",509589937,Pharmacy Technician,32374,FALSE
84,Amanda,Guerra,"3620 Colmar Drive, Louisville GA 40211",907710182,Pharmacy Technician,37454,FALSE
85,Annabelle,Wood,"5620 Lilly Street, Panama City GA 32404",456920281,Pharmacy Technician,31363,FALSE
86,Araceli,Willis,"45430 Lauri Lane, Oakhurst GA 93644",482251352,Pharmacy Technician,30265,FALSE
87,Alyson,Sharp,"517 Copperfield Way, Brentwood GA 37027",664158791,Pharmacy Technician,31162,FALSE
88,Quinn,Bender,"2829 31st Street Northwest, Washington GA 20008",716963311,Pharmacy Technician,34050,FALSE
89,Sofia,Mccoy,"3 Southerberry Drive, undefined GA 05468",414428454,Pharmacy Technician,33094,TRUE
90,Denise,Levy,"1559 Alabama Avenue Southeast, Washington GA 20032",351875805,Pharmacy Technician,34463,FALSE
91,Finley,Juarez,"3820 North Peniel Avenue, Bethany GA 73008",438973091,Pharmacy Technician,37163,FALSE
92,Lillianna,Chung,"91 Rushforde Drive, Manchester GA 06040",739108720,Pharmacy Technician,39809,FALSE
93,Mylie,Olsen,"3959 Fairlands Drive, Pleasanton GA 94588",102649666,Pharmacy Technician,32679,FALSE
94,Cloe,Aguilar,"2246 West Fairview Avenue, Montgomery GA 36108",573739504,Pharmacy Crossover,36925,FALSE
95,Natasha,Bullock,"8293 Grayson Grove, Montgomery GA 36117",693969801,Pharmacy Crossover,39704,FALSE
96,Adrienne,Shepard,"1452 55th Avenue, Oakland GA 94621",781977725,Pharmacy Crossover,30384,TRUE
97,Kaya,Stanley,"1357 Addison Street, Berkeley GA 94702",325170521,Pharmacy Crossover,39431,FALSE
98,Isabelle,Choi,"3704 Hughes Road, Louisville GA 40207",373775171,Pharmacy Crossover,34110,FALSE
99,Jaliyah,Griffin,"517 Retford Drive, Severna Park GA 21146",543543533,Pharmacy Crossover,30768,FALSE
100,Janiah,Johnson,"517 Copperfield Way, Brentwood GA 37027",424562567,Pharmacy Crossover,42678,FALSE
